          20  0.8750000      0.8024250       2.011432      0.4225216      0.5192152    
          40  0.8750000      0.7993625       1.917179      0.4260193      0.5477779    
          60  0.8750000      0.7922000       1.845092      0.4248209      0.5351474    
          80  0.8750000      0.8026125       1.825125      0.4270835      0.5633333    
         100  0.8750000      0.7980500       1.800771      0.4197848      0.5281624    
         120  0.8750000      0.8033000       1.806524      0.4205788      0.5446711    
         140  0.8750000      0.7998000       1.799373      0.4254367      0.5566943    
         160  0.8750000      0.7974125       1.807434      0.4227439      0.5650969    
         180  0.8750000      0.7978375       1.808764      0.4239812      0.5268639    
         200  0.8750000      0.8016125       1.794943      0.4283294      0.5605556    
         220   1.000000      0.8686250       1.663409      0.4414029      0.5457856    
         240   1.000000      0.9183125       1.597460      0.4326828      0.5579147    
         260   1.000000      0.9341875       1.590843      0.4297006      0.5452255    
         280   1.000000      0.9333875       1.612768      0.4289989      0.5822223    
         300   1.000000      0.9285500       1.638043      0.4318131      0.5521402    
         320   1.000000      0.9163375       1.647853      0.4329149      0.5624349    
         340   1.000000      0.9309625       1.645697      0.4363531      0.5832343    
         360   1.000000      0.9301500       1.624153      0.4340825      0.5936524    
         380   1.000000      0.9209625       1.636951      0.4366457      0.5489075    
         400   1.000000      0.9211250       1.620212      0.4378449      0.5613945    
         420   1.000000      0.9224625       1.610839      0.4341522      0.5527841    
         440   1.000000      0.9199625       1.599950      0.4319524      0.5814420    
         460   1.000000      0.9244125       1.611603      0.4272455      0.5317382    
         480   1.000000      0.9225000       1.637684      0.4333237      0.5583333    
         500   1.000000      0.9380625       1.673585      0.4322627      0.5663894    
         520   1.000000      0.9358375       1.656201      0.4312861      0.5665973    
         540  0.9953279      0.8960751       1.280978      0.5091077      0.5808561    
         560  0.9957777      0.9097032      0.7554919      0.5101703      0.6065051    
         580  0.9958953      0.8836265      0.7217609      0.5119867      0.6096938    
         600  0.9959279      0.8793845      0.7214808      0.5242427      0.6220851    
         620  0.9959279      0.8536137      0.7308156      0.5447261      0.6297578    
         640  0.9959279      0.8529941      0.7339458      0.5328925      0.6127999    
         660  0.9959279      0.8383461      0.7316273      0.5342364      0.6600214    
         680  0.9959279      0.8631409      0.7214637      0.5354995      0.6241919    
         700  0.9959279      0.8463073      0.7288284      0.5327319      0.6371174    
         720  0.9959279      0.8685907      0.7194888      0.5302745      0.6220851    
         740  0.9959279      0.8604370      0.7260911      0.5281464      0.6294642    
         760  0.9959279      0.8706723      0.7204394      0.5257607      0.6069561    
         780  0.9959279      0.8676129      0.7239435      0.5322295      0.6220848    
         800  0.9959279      0.8560963      0.7285932      0.5319548      0.6320152    
         820  0.9959279      0.8784379      0.7189383      0.5330580      0.6435987    
         821  0.7500000      0.4769750      0.7225344      0.5336321      0.6435987    
         822  0.7500000      0.5253375      0.7659608      0.5303547      0.6435987    
         823  0.8750000      0.5851875      0.8111008      0.5243208      0.6336774    
         824   1.000000      0.6585750      0.8472056      0.5233461      0.6336774    
