         200  0.8750000      0.8106875       1.322449      0.3478935      0.4834711    
         400  0.8750000      0.8136250       1.330237      0.3473224      0.4511113    
         600  0.8750000      0.8103125       1.326169      0.3494283      0.4834712    
         800  0.8750000      0.8077500       1.338478      0.3488912      0.4759946    
        1000   1.000000      0.9483750       1.307553      0.3288363      0.4192000    
        1200   1.000000      0.9412500       1.314087      0.3313277      0.4393022    
        1400   1.000000      0.9375000       1.318359      0.3332619      0.4577883    
        1600   1.000000      0.9380625       1.312065      0.3320371      0.4865306    
        1800   1.000000      0.9350625       1.303862      0.3322347      0.4824218    
        2000   1.000000      0.9440625       1.315374      0.3306915      0.4581818    
        2200   1.000000      0.9430625       1.310120      0.3315242      0.4406888    
        2400   1.000000      0.9410000       1.312441      0.3306811      0.4369797    
        2600   1.000000      0.9447500       1.302299      0.3310806      0.4413266    
        2800   1.000000      0.9424375       1.304614      0.3313164      0.4248001    
        3000   1.000000      0.9463125       1.316128      0.3300108      0.4362139    
        3200   1.000000      0.9490000       1.306097      0.3310031      0.4237500    
        3400   1.000000      0.9430625       1.317179      0.3310568      0.4387755    
        3600   1.000000      0.9465000       1.314575      0.3295703      0.4398148    
        3800   1.000000      0.9481250       1.308835      0.3306268      0.4193786    
        4000   1.000000      0.9413125       1.308449      0.3317033      0.4472656    
        4200   1.000000      0.9465000       1.321451      0.3307599      0.4456755    
        4400   1.000000      0.9424375       1.315278      0.3308291      0.4377163    
        4600   1.000000      0.9411250       1.318347      0.3307148      0.4445646    
        4800   1.000000      0.9415625       1.316304      0.3303001      0.4192000    
        5000   1.000000      0.9500000       1.308370      0.3295642      0.4447088    
        5200   1.000000      0.9415625       1.308587      0.3314448      0.4192000    
        5400   1.000000      0.9402500       1.315131      0.3306387      0.4413266    
        5600   1.000000      0.9428125       1.320123      0.3305387      0.4398148    
        5800   1.000000      0.9423750       1.314060      0.3304788      0.4309643    
        6000   1.000000      0.9391875       1.308935      0.3315219      0.4227160    
        6200   1.000000      0.9448750       1.299477      0.3310285      0.4371302    
        6400   1.000000      0.9474375       1.311468      0.3292780      0.4267591    
        6600   1.000000      0.9475625       1.314534      0.3300035      0.4370575    
        6800   1.000000      0.9503750       1.312676      0.3292138      0.4581818    
        7000   1.000000      0.9424375       1.311494      0.3311209      0.4335999    
        7200   1.000000      0.9427500       1.315467      0.3311585      0.4362139    
        7400   1.000000      0.9421875       1.319793      0.3309035      0.4861591    
        7600   1.000000      0.9465625       1.315775      0.3285435      0.4328922    
        7800   1.000000      0.9461875       1.317379      0.3306275      0.4237500    
        8000   1.000000      0.9485625       1.309865      0.3295733      0.4318857    
        8200   1.000000      0.9426250       1.311864      0.3314869      0.4824218    
        8400   1.000000      0.9393750       1.317477      0.3312533      0.4210069    
        8600   1.000000      0.9466875       1.310220      0.3308594      0.4413266    
        8800   1.000000      0.9452500       1.312692      0.3311390      0.4203171    
        9000   1.000000      0.9467500       1.313885      0.3306422      0.4466667    
        9200   1.000000      0.9446250       1.308659      0.3315102      0.4466667    
        9400   1.000000      0.9463750       1.305585      0.3316086      0.4445646    
        9600   1.000000      0.9457500       1.312577      0.3303811      0.4192000    
        9800   1.000000      0.9489375       1.320097      0.3310599      0.4445153    
       10000   1.000000      0.9408125       1.304811      0.3321565      0.4355281    
       10200   1.000000      0.9443125       1.310892      0.3303789      0.4328923    
       10400   1.000000      0.9436875       1.306093      0.3322206      0.4286419    
       10600   1.000000      0.9416250       1.316954      0.3322923      0.4252077    
       10800   1.000000      0.9403125       1.304658      0.3320148      0.4565217    
       11000   1.000000      0.9422500       1.313202      0.3320155      0.4824218    
       11200   1.000000      0.9429375       1.312217      0.3303459      0.4237500    
       11400   1.000000      0.9445625       1.312443      0.3293613      0.4493802    
       11600   1.000000      0.9495625       1.310973      0.3295395      0.4244445    
       11800   1.000000      0.9409375       1.296793      0.3305851      0.4413266    
       12000   1.000000      0.9462500       1.299939      0.3290247      0.4289879    
       12200   1.000000      0.9439375       1.309299      0.3290560      0.4222060    
       12400   1.000000      0.9460625       1.312073      0.3299846      0.4318859    
       12600   1.000000      0.9436250       1.308822      0.3291104      0.4413265    
       12800   1.000000      0.9431250       1.302678      0.3285818      0.4423869    
       13000   1.000000      0.9430000       1.310501      0.3294621      0.4472656    
       13200   1.000000      0.9421250       1.310878      0.3289025      0.4506539    
       13400   1.000000      0.9455625       1.308813      0.3283591      0.4318857    
       13600   1.000000      0.9475000       1.308326      0.3277733      0.4462809    
       13800   1.000000      0.9470000       1.307375      0.3298487      0.4445646    
       14000   1.000000      0.9465000       1.312356      0.3288834      0.4251701    
       14200   1.000000      0.9426875       1.310156      0.3294672      0.4427083    
