           0  0.7500000      1.3250000E-02   1.050842      0.4327343      0.5366211    
         200   1.000000      0.6280000       1.846297      0.4051400      0.5038927    
         220   1.000000      0.6091250       1.820188      0.4040910      0.5013773    
         240   1.000000      0.5966250       1.812407      0.4055005      0.5385016    
         260   1.000000      0.6261250       1.894275      0.3993938      0.5079279    
         280   1.000000      0.6161250       1.841151      0.4046724      0.5146484    
         300   1.000000      0.6128750       1.818412      0.4053521      0.5228928    
         320   1.000000      0.6383750       1.890195      0.4022911      0.5047578    
         340   1.000000      0.6030000       1.832407      0.4021938      0.5093653    
         360   1.000000      0.6107500       1.813135      0.4086021      0.5173011    
         380   1.000000      0.6147500       1.831581      0.4063883      0.5043438    
         400   1.000000      0.6121250       1.820010      0.4073572      0.5301769    
         420   1.000000      0.6091250       1.785469      0.4061311      0.5229493    
         440   1.000000      0.6128750       1.786377      0.4074229      0.5074327    
         460   1.000000      0.6317500       1.819357      0.4019097      0.5058593    
         480   1.000000      0.6171250       1.794898      0.4078598      0.5078053    
         500   1.000000      0.6212500       1.827593      0.4065488      0.5019531    
         520  0.9909790      0.6345938       1.392993      0.4344854      0.5284665    
         540  0.9912205      0.6141667       1.352319      0.4692564      0.5729403    
         560  0.9912210      0.5825467       1.319527      0.4695621      0.5708143    
         580  0.9912210      0.5632752       1.312970      0.4773811      0.5652892    
         600  0.9912282      0.5859286       1.323431      0.4818469      0.5791736    
         620  0.9912282      0.5160401       1.283589      0.4911360      0.5822704    
         640  0.9912285      0.5077262       1.280806      0.4952109      0.5930579    
         660  0.9912289      0.5196804       1.280143      0.4941905      0.5917839    
         680  0.9912289      0.5215380       1.271914      0.4969178      0.5884296    
         700  0.9912289      0.5145118       1.275118      0.4968671      0.6044937    
         720  0.9912294      0.5263073       1.289827      0.4980472      0.6020314    
         740  0.9912294      0.5356735       1.278236      0.4876695      0.5780240    
         760  0.9912294      0.5257171       1.282266      0.4853227      0.5836762    
         780  0.9912294      0.4951893       1.270713      0.4867909      0.6186557    
         800  0.9912294      0.5043719       1.267486      0.4852569      0.5886481    
         820   1.000000      0.5425000       1.426663      0.4583337      0.5619834    
         840   1.000000      0.5778750       1.564915      0.4396802      0.5453985    
         860   1.000000      0.5768750       1.638669      0.4221978      0.5238889    
         880   1.000000      0.6117500       1.725879      0.4146389      0.5183334    
         900   1.000000      0.6087500       1.791761      0.4099453      0.5367806    
         920   1.000000      0.6053750       1.834256      0.4104239      0.5312499    
         940   1.000000      0.6145000       1.798109      0.4060694      0.5381817    
         960   1.000000      0.5987500       1.821574      0.4024934      0.5229592    
         980   1.000000      0.6031250       1.801584      0.4027257      0.4954087    
        1000   1.000000      0.6176250       1.788005      0.4077850      0.5170119    
        1020   1.000000      0.6248750       1.846734      0.4062794      0.5187304    
        1040   1.000000      0.6161250       1.858096      0.4065835      0.5372781    
        1060   1.000000      0.6086250       1.858359      0.4032061      0.5292308    
        1080   1.000000      0.6130000       1.848787      0.4013211      0.5316666    
