           0  0.3750000      8.6249998E-03   1.050133      0.4319406    
          20  0.7500000      0.3192500       1.694191      0.4103978    
          40  0.7500000      0.4532500       1.799551      0.4110027    
          60  0.8750000      0.4667500       1.887792      0.4092988    
          80   1.000000      0.5562500       1.696266      0.4068836    
         100   1.000000      0.6400000       1.697624      0.4021391    
         120   1.000000      0.6425000       1.730362      0.4036478    
         140   1.000000      0.6073750       1.740036      0.4039985    
         160   1.000000      0.6346250       1.780025      0.4019429    
         180   1.000000      0.6430000       1.824635      0.4043936    
         200   1.000000      0.6312500       1.795620      0.4045689    
         220   1.000000      0.6296250       1.837071      0.4028603    
         240   1.000000      0.6101250       1.780695      0.4030758    
         260   1.000000      0.6166250       1.750531      0.4090653    
         280   1.000000      0.6198750       1.730974      0.4109785    
         300   1.000000      0.6310000       1.727618      0.4118516    
         320   1.000000      0.6186250       1.718324      0.4110372    
         340   1.000000      0.6327500       1.738764      0.4128364    
         360   1.000000      0.6348750       1.766153      0.4142586    
         380   1.000000      0.6336250       1.728040      0.4196758    
         400   1.000000      0.6355000       1.735635      0.4157360    
         420   1.000000      0.6160000       1.702436      0.4154689    
         440   1.000000      0.6305000       1.729190      0.4177411    
         460   1.000000      0.6122500       1.696844      0.4213674    
         480   1.000000      0.6098750       1.745293      0.4154207    
         500   1.000000      0.6125000       1.706666      0.4140342    
         520   1.000000      0.6292500       1.721751      0.4158719    
         540   1.000000      0.6340000       1.711733      0.4180066    
         560   1.000000      0.6208750       1.722980      0.4101418    
         580   1.000000      0.6051250       1.671052      0.4167196    
         600   1.000000      0.6135000       1.693149      0.4152957    
         620   1.000000      0.6535000       1.746251      0.4158762    
         640   1.000000      0.6340000       1.686674      0.4197517    
         660   1.000000      0.6147500       1.710608      0.4127546    
         680   1.000000      0.6386250       1.729515      0.4151315    
         700   1.000000      0.6187500       1.701215      0.4139064    
         720   1.000000      0.6336250       1.716465      0.4168816    
         740   1.000000      0.6280000       1.700468      0.4158981    
         760   1.000000      0.6186250       1.688901      0.4173574    
         780   1.000000      0.6243750       1.701125      0.4156537    
         800   1.000000      0.6266250       1.717918      0.4163443    
         820   1.000000      0.6262500       1.697509      0.4126770    
         840   1.000000      0.6225000       1.690722      0.4140524    
         860   1.000000      0.6466250       1.716692      0.4108529    
         880   1.000000      0.6267500       1.737603      0.4118066    
         900   1.000000      0.6377500       1.746824      0.4137627    
         920   1.000000      0.6227500       1.736243      0.4108760    
         940   1.000000      0.6368750       1.746065      0.4129857    
         960   1.000000      0.6367500       1.723856      0.4141123    
         980   1.000000      0.6220000       1.718377      0.4156978    
        1000   1.000000      0.6223750       1.696178      0.4124643    
        1020   1.000000      0.6377500       1.727854      0.4104137    
        1040   1.000000      0.6256250       1.705821      0.4082417    
        1060   1.000000      0.6487500       1.701606      0.4123058    
        1080   1.000000      0.6215000       1.678013      0.4130398    
        1100   1.000000      0.6502500       1.707858      0.4117415    
        1120   1.000000      0.6338750       1.711042      0.4166774    
        1140   1.000000      0.6150000       1.687877      0.4171256    
        1160   1.000000      0.6358750       1.728419      0.4139985    
        1180   1.000000      0.6485000       1.706024      0.4128609    
        1200   1.000000      0.6253750       1.684895      0.4183348    
        1220   1.000000      0.6546250       1.717741      0.4162456    
        1240   1.000000      0.6141250       1.691760      0.4145418    
        1260   1.000000      0.6223750       1.692480      0.4119371    
        1280   1.000000      0.6360000       1.694265      0.4159575    
        1300   1.000000      0.6321250       1.692848      0.4151863    
        1320   1.000000      0.6281250       1.678173      0.4161699    
        1340   1.000000      0.6367500       1.700220      0.4157390    
        1360   1.000000      0.6215000       1.670521      0.4128877    
        1380   1.000000      0.6232500       1.692627      0.4148872    
        1400   1.000000      0.6282500       1.710240      0.4158086    
        1420   1.000000      0.6221250       1.697380      0.4136630    
        1440   1.000000      0.6251250       1.710322      0.4127231    
        1460   1.000000      0.6363750       1.752492      0.4139927    
        1480   1.000000      0.6226250       1.719801      0.4103301    
        1500   1.000000      0.6115000       1.726291      0.4118999    
        1520   1.000000      0.6097500       1.736443      0.4149723    
        1540   1.000000      0.6335000       1.669287      0.4178072    
        1560   1.000000      0.6211250       1.688680      0.4166059    
        1580   1.000000      0.6426250       1.721854      0.4141259    
        1600   1.000000      0.6165000       1.661404      0.4155149    
        1620   1.000000      0.6245000       1.675875      0.4169077    
        1640   1.000000      0.6268750       1.677400      0.4144928    
        1660   1.000000      0.6215000       1.692583      0.4133949    
        1680   1.000000      0.6303750       1.684570      0.4140160    
        1700   1.000000      0.6088750       1.662867      0.4202792    
        1720   1.000000      0.6380000       1.685314      0.4163215    
        1740   1.000000      0.6226250       1.646508      0.4221643    
        1760   1.000000      0.6258750       1.688092      0.4151338    
        1780   1.000000      0.6431250       1.679041      0.4161950    
        1800   1.000000      0.6441250       1.696439      0.4143346    
        1820   1.000000      0.6196250       1.649768      0.4131788    
        1840   1.000000      0.6453750       1.698184      0.4148529    
        1860   1.000000      0.6285000       1.662546      0.4168398    
        1880   1.000000      0.6278750       1.702430      0.4196260    
        1900   1.000000      0.6297500       1.683288      0.4173798    
        1920   1.000000      0.6323750       1.690499      0.4164086    
        1940   1.000000      0.6522500       1.671976      0.4117500    
        1960   1.000000      0.6292500       1.680895      0.4100369    
        1980   1.000000      0.6183750       1.653780      0.4124982    
